date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:41%20GMT	https://dispatch.me/?p=7626	D:/MFP/projects/bst/tada2/dispatch.me/indexbc19.html	(from https://dispatch.me/october-18-release-notes/)
21:52:42	729545/729545	---M--	200	added ('OK')	image/png	etag:%225e2795d4-b21c9%22	https://dispatch.me/wp-content/uploads/2018/11/The-New-Best-Practices-for-Warranty-Companies-blog-image-3-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/11/The-New-Best-Practices-for-Warranty-Companies-blog-image-3-1.png	(from https://dispatch.me/the-new-best-practices-for-warranty-service-companies/)
21:52:42	2889/2889	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:42%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Foctober-18-release-notes%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed5e63.json	(from https://dispatch.me/october-18-release-notes/)
21:52:43	3033/3033	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:42%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Foctober-18-release-notes%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed993e	(from https://dispatch.me/october-18-release-notes/)
21:52:44	105408/105408	---M--	200	added ('OK')	image/png	etag:%225e2795d4-19bc0%22	https://dispatch.me/wp-content/uploads/2018/11/Blog-Post-Product-Update-Dispatch-1100x400.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/11/Blog-Post-Product-Update-Dispatch-1100x400.png	(from https://dispatch.me/october-18-release-notes/)
21:52:44	76997/76997	---M--	200	added ('OK')	image/png	etag:%225e2795d4-12cc5%22	https://dispatch.me/wp-content/uploads/2018/11/qbo-reauthentication-alert-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/11/qbo-reauthentication-alert-1.png	(from https://dispatch.me/october-18-release-notes/)
21:52:44	23009/23009	---M--	200	added ('OK')	image/png	etag:%225e2795d4-59e1%22	https://dispatch.me/wp-content/uploads/2018/11/country-field-pick-list-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/11/country-field-pick-list-1.png	(from https://dispatch.me/october-18-release-notes/)
21:52:44	426206/426206	---M--	200	added ('OK')	image/gif	etag:%225e2795d4-680de%22	https://dispatch.me/wp-content/uploads/2018/11/unique-billing-information-1.gif	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/11/unique-billing-information-1.gif	(from https://dispatch.me/october-18-release-notes/)
21:52:46	16514/16514	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:45%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7609	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7609.json	(from https://dispatch.me/get-it-right-customer-experience-over-customer-service/)
21:52:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:46%20GMT	https://dispatch.me/?p=7609	D:/MFP/projects/bst/tada2/dispatch.me/indexfd29.html	(from https://dispatch.me/get-it-right-customer-experience-over-customer-service/)
21:52:47	3068/3068	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:46%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fget-it-right-customer-experience-over-customer-service%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed0392.json	(from https://dispatch.me/get-it-right-customer-experience-over-customer-service/)
21:52:47	3218/3218	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:46%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fget-it-right-customer-experience-over-customer-service%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed065e	(from https://dispatch.me/get-it-right-customer-experience-over-customer-service/)
21:52:47	29407/29407	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-72df%22	https://dispatch.me/wp-content/uploads/2018/10/Customer-Experience-over-Customer-Service-header-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/10/Customer-Experience-over-Customer-Service-header-1100x445.jpg	(from https://dispatch.me/get-it-right-customer-experience-over-customer-service/)
21:52:48	22151/22151	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:47%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7547	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7547.json	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:48	3030/3030	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:47%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fbusiness-impacts-of-customer-experience%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed7825.json	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:48%20GMT	https://dispatch.me/?p=7547	D:/MFP/projects/bst/tada2/dispatch.me/index2a17.html	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:49	3172/3172	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:48%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fbusiness-impacts-of-customer-experience%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedc4bd	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:49	46598/46598	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-b606%22	https://dispatch.me/wp-content/uploads/2018/08/Business-Impacts-of-Customer-Experience-header-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Business-Impacts-of-Customer-Experience-header-1100x445.jpg	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:49	26225/26225	---M--	200	added ('OK')	image/png	etag:%225e2795d4-6671%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-1-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-1-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:50	26989/26989	---M--	200	added ('OK')	image/png	etag:%225e2795d4-696d%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-5-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-5-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:50	103312/103312	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Nov%202021%2017:52:49%20GMT	https://dispatch.me/author/geoffrey-palmer/	D:/MFP/projects/bst/tada2/dispatch.me/author/geoffrey-palmer/index.html	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:50	30201/30201	---M--	200	added ('OK')	image/png	etag:%225e2795d4-75f9%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-6-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-6-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:50	25710/25710	---M--	200	added ('OK')	image/png	etag:%225e2795d4-646e%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-7-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-7-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:51	26258/26258	---M--	200	added ('OK')	image/png	etag:%225e2795d4-6692%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-2-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-2-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:51	25771/25771	---M--	200	added ('OK')	image/png	etag:%225e2795d4-64ab%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-3-2-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-3-2-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:51	23979/23979	---M--	200	added ('OK')	image/png	etag:%225e2795d4-5dab%22	https://dispatch.me/wp-content/uploads/2018/08/Artboard-4-1-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/Artboard-4-1-1.png	(from https://dispatch.me/business-impacts-of-customer-experience/)
21:52:52	18308/18308	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:51%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7539	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7539.json	(from https://dispatch.me/what-does-it-mean-to-be-a-customer-centric-oem/)
21:52:52	3061/3061	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:51%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fwhat-does-it-mean-to-be-a-customer-centric-oem%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed8c9c.json	(from https://dispatch.me/what-does-it-mean-to-be-a-customer-centric-oem/)
21:52:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:51%20GMT	https://dispatch.me/?p=7539	D:/MFP/projects/bst/tada2/dispatch.me/indexa00a.html	(from https://dispatch.me/what-does-it-mean-to-be-a-customer-centric-oem/)
21:52:53	3209/3209	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:52%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fwhat-does-it-mean-to-be-a-customer-centric-oem%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedcf69	(from https://dispatch.me/what-does-it-mean-to-be-a-customer-centric-oem/)
21:52:53	48464/48464	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-bd50%22	https://dispatch.me/wp-content/uploads/2018/08/What-Does-it-Mean-to-be-a-Customer-Centric-OEM-header-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/08/What-Does-it-Mean-to-be-a-Customer-Centric-OEM-header-1100x445.jpg	(from https://dispatch.me/what-does-it-mean-to-be-a-customer-centric-oem/)
21:52:53	15250/15250	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:52%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7532	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7532.json	(from https://dispatch.me/the-annoying-home-inspection-simplifying-the-tedious-back-and-forth/)
21:52:53	74373/74373	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Nov%202021%2017:52:52%20GMT	https://dispatch.me/tag/oem/	D:/MFP/projects/bst/tada2/dispatch.me/tag/oem/index.html	(from https://dispatch.me/what-does-it-mean-to-be-a-customer-centric-oem/)
21:52:54	3132/3132	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:53%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fthe-annoying-home-inspection-simplifying-the-tedious-back-and-forth%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embede820.json	(from https://dispatch.me/the-annoying-home-inspection-simplifying-the-tedious-back-and-forth/)
21:52:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:53%20GMT	https://dispatch.me/?p=7532	D:/MFP/projects/bst/tada2/dispatch.me/index2d28.html	(from https://dispatch.me/the-annoying-home-inspection-simplifying-the-tedious-back-and-forth/)
21:52:54	3275/3275	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:53%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fthe-annoying-home-inspection-simplifying-the-tedious-back-and-forth%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedc879	(from https://dispatch.me/the-annoying-home-inspection-simplifying-the-tedious-back-and-forth/)
21:52:55	56764/56764	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-ddbc%22	https://dispatch.me/wp-content/uploads/2018/07/The-Annoying-Home-Inspection-Simplifying-the-Tedious-Back-and-Forth-Header-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/07/The-Annoying-Home-Inspection-Simplifying-the-Tedious-Back-and-Forth-Header-1100x445.jpg	(from https://dispatch.me/the-annoying-home-inspection-simplifying-the-tedious-back-and-forth/)
21:52:55	16521/16521	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:54%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7271	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7271.json	(from https://dispatch.me/can-you-hold-please-dont-lose-your-millennial-customers/)
21:52:55	2916/2916	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:54%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fcan-you-hold-please-dont-lose-your-millennial-customers%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed7ad3.json	(from https://dispatch.me/can-you-hold-please-dont-lose-your-millennial-customers/)
21:52:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:55%20GMT	https://dispatch.me/?p=7271	D:/MFP/projects/bst/tada2/dispatch.me/index4fe4.html	(from https://dispatch.me/can-you-hold-please-dont-lose-your-millennial-customers/)
21:52:56	3066/3066	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:55%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fcan-you-hold-please-dont-lose-your-millennial-customers%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed52a5	(from https://dispatch.me/can-you-hold-please-dont-lose-your-millennial-customers/)
21:52:56	87979/87979	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-157ab%22	https://dispatch.me/wp-content/uploads/2018/07/Can-you-hold-please-Don%e2%80%99t-Lose-Your-Millennial-Customers-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/07/Can-you-hold-please-Don%e2%80%99t-Lose-Your-Millennial-Customers-1100x445.jpg	(from https://dispatch.me/can-you-hold-please-dont-lose-your-millennial-customers/)
21:52:56	13256/13256	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:56%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7333	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7333.json	(from https://dispatch.me/25-the-service-knowledge-gap-why-it-matters-and-how-to-close-it/)
21:52:57	2852/2852	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:56%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2F25-the-service-knowledge-gap-why-it-matters-and-how-to-close-it%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed856e.json	(from https://dispatch.me/25-the-service-knowledge-gap-why-it-matters-and-how-to-close-it/)
21:52:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:56%20GMT	https://dispatch.me/?p=7333	D:/MFP/projects/bst/tada2/dispatch.me/index8131.html	(from https://dispatch.me/25-the-service-knowledge-gap-why-it-matters-and-how-to-close-it/)
21:52:57	2996/2996	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:56%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2F25-the-service-knowledge-gap-why-it-matters-and-how-to-close-it%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed3622	(from https://dispatch.me/25-the-service-knowledge-gap-why-it-matters-and-how-to-close-it/)
21:52:58	18906/18906	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:57%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7250	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7250.json	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:52:58	3017/3017	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:52:57%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fmillennial-wants-serving-new-homeowner%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedbfac.json	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:52:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:52:57%20GMT	https://dispatch.me/?p=7250	D:/MFP/projects/bst/tada2/dispatch.me/indexa2a8.html	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:52:59	3161/3161	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:52:58%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fmillennial-wants-serving-new-homeowner%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embeded8f	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:52:59	71355/71355	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-116bb%22	https://dispatch.me/wp-content/uploads/2018/06/What-a-Millennial-Wants-Serving-the-New-Homeowner-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/06/What-a-Millennial-Wants-Serving-the-New-Homeowner-1100x445.jpg	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:53:00	276499/276499	---M--	200	added ('OK')	image/png	etag:%225e2795d4-43813%22	https://dispatch.me/wp-content/uploads/2018/06/Millennial-Calling-for-Service-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/06/Millennial-Calling-for-Service-1.png	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:53:00	314514/314514	---M--	200	added ('OK')	image/png	etag:%225e2795d4-4cc92%22	https://dispatch.me/wp-content/uploads/2018/06/Millennial-Waiting-for-Service-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/06/Millennial-Waiting-for-Service-1.png	(from https://dispatch.me/millennial-wants-serving-new-homeowner/)
21:53:01	18313/18313	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:53:00%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7060	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7060.json	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:53:01%20GMT	https://dispatch.me/?p=7060	D:/MFP/projects/bst/tada2/dispatch.me/index8c08.html	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:02	3066/3066	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:53:01%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fservice-model-pivot-selling-product-selling-experience%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed6be5.json	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:02	3214/3214	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:53:01%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fservice-model-pivot-selling-product-selling-experience%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed05d8	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:03	65763/65763	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-100e3%22	https://dispatch.me/wp-content/uploads/2018/05/Service-Experience-Homeowner-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Service-Experience-Homeowner-1100x445.jpg	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:03	188877/188877	---M--	200	added ('OK')	image/png	etag:%225e2795d4-2e1cd%22	https://dispatch.me/wp-content/uploads/2018/06/Stressed.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/06/Stressed.png	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:03	104046/104046	---M--	200	added ('OK')	image/png	etag:%225e2795d4-1966e%22	https://dispatch.me/wp-content/uploads/2018/06/Customer-Experience.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/06/Customer-Experience.png	(from https://dispatch.me/service-model-pivot-selling-product-selling-experience/)
21:53:04	25007/25007	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:53:03%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7091	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7091.json	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:05	3065/3065	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:53:04%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fapplying-technology-innovation-real-world-service-problems%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedd9dc.json	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:53:04%20GMT	https://dispatch.me/?p=7091	D:/MFP/projects/bst/tada2/dispatch.me/indexdd2e.html	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:05	3207/3207	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:53:04%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fapplying-technology-innovation-real-world-service-problems%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed4d79	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:05	32636/32636	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-7f7c%22	https://dispatch.me/wp-content/uploads/2018/05/Applying-Technology-Innovation-To-Real-World-Service-Problems--1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Applying-Technology-Innovation-To-Real-World-Service-Problems--1100x445.jpg	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:07	450529/450529	---M--	200	added ('OK')	image/png	etag:%225e2795d4-6dfe1%22	https://dispatch.me/wp-content/uploads/2018/05/Notes-and-Photos-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Notes-and-Photos-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:07	327882/327882	---M--	200	added ('OK')	image/png	etag:%225e2795d4-500ca%22	https://dispatch.me/wp-content/uploads/2018/05/Calling-for-Service-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Calling-for-Service-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:07	330558/330558	---M--	200	added ('OK')	image/png	etag:%225e2795d4-50b3e%22	https://dispatch.me/wp-content/uploads/2018/05/Waiting-for-Service-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Waiting-for-Service-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:09	103852/103852	---M--	200	added ('OK')	image/png	etag:%225e2795d4-195ac%22	https://dispatch.me/wp-content/uploads/2018/05/Select-Three-Times-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Select-Three-Times-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:09	356125/356125	---M--	200	added ('OK')	image/png	etag:%225e2795d4-56f1d%22	https://dispatch.me/wp-content/uploads/2018/05/Broken-Dishwasher-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Broken-Dishwasher-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:09	229937/229937	---M--	200	added ('OK')	image/png	etag:%225e2795d4-38231%22	https://dispatch.me/wp-content/uploads/2018/05/On-my-way-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/On-my-way-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:09	177247/177247	---M--	200	added ('OK')	image/png	etag:%225e2795d4-2b45f%22	https://dispatch.me/wp-content/uploads/2018/05/Customer-Feedback-1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Customer-Feedback-1.png	(from https://dispatch.me/applying-technology-innovation-real-world-service-problems/)
21:53:10	15493/15493	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:53:09%20GMT	https://dispatch.me/wp-json/wp/v2/posts/7011	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/7011.json	(from https://dispatch.me/mean-actionable-data/)
21:53:10	2928/2928	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:53:09%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fmean-actionable-data%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed756f.json	(from https://dispatch.me/mean-actionable-data/)
21:53:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:53:09%20GMT	https://dispatch.me/?p=7011	D:/MFP/projects/bst/tada2/dispatch.me/index9738.html	(from https://dispatch.me/mean-actionable-data/)
21:53:10	3072/3072	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:53:09%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fmean-actionable-data%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed17f6	(from https://dispatch.me/mean-actionable-data/)
21:53:11	35640/35640	---M--	200	added ('OK')	image/jpeg	etag:%225e2795d4-8b38%22	https://dispatch.me/wp-content/uploads/2018/05/Actionable-Data-Header-1100x445.jpg	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2018/05/Actionable-Data-Header-1100x445.jpg	(from https://dispatch.me/mean-actionable-data/)
